"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"aadA10_2_AM087405"	0	0	0.00305353871208523	4.08605226060841e-05	0.000107054919173536	0.00119990400767939	0.000185210908922536	0.00114821548177208	0	6.20187089772081e-05	0	0.00152404703763357	0.000238435860753457	4.10138626855877e-05	0.000133976420150054	0	0.00042961785491805	2.91987853305302e-05	0.000592216582064298	0	0.0023618862735582	0.000134837520787451	6.82725896931147e-05	0	0.000559570995570063	0.000107043459644616	0.000107240043432218	0.000117837678597732	0	0	0	9.27884793823999e-05	0	0	0	0.00035076779172188	0.000190816935002982	4.86878621159745e-05	0	0.00186381310453421	0.000170258651267718	0.000914703864623828	0.00015236934328813	0.0010420380069652	0.000460789678311206	4.43291885542035e-05	0.000602147659987288	0.00011839924224485	0.00478804639451851	0	0	0	0.00016095284081764	0.00206272561061366	0.000349449616853456	0.00093858657394569	0	0	4.4804874770375e-05	0.000230515663539338	0	0.00074487895716946	0	0	8.01779951492313e-05	0	0.000286134728580772	0	0.000482654600301659	0.000661576205309149	0.000699749256516415	8.5954959601169e-05	3.54358610914245e-05	0.000437151644783064	4.13376875697573e-05	7.80944943381492e-05	0	0.000327037854631674	0.00124058161385073	3.60971735913078e-05	0.000209073803052478	0	0.000191357040344443	7.92393026941363e-05	0	5.01856870420556e-05	0.0208333333333333	0.000565405274423489	0.000166430889573105	0.000115350232142342	0.00177247194672158	0.000120124448929091	0.000177964970561628	0	8.2162517459535e-05	0.000140674181012502
"aadA7_2_AB114632"	5.2988554472234e-05	0	0.000949989821537626	0	0	0	0.000138908181691902	0.00028705387044302	0	0	0	3.46374326734902e-05	0.000357653791130186	0.000164055450742351	0.000234458735262594	0.00563380281690141	0.000644426782377076	8.75963559915907e-05	8.46023688663283e-05	0	0.000323546064870986	2.24729201312419e-05	0	0	6.99463744462579e-05	0.00017840576607436	8.04300325741632e-05	0	0	0	4.91273750015352e-05	0	0	1.98643266489874e-05	0	0.000272819393561462	0.000238521168753727	0.000535566483275719	0	6.42694173977313e-05	0.000539152395681105	0.0032014635261834	0.000609477373152522	0.000109688211259495	0.00143996774472252	0.000177316754216814	0.00153882179774529	5.91996211224248e-05	0.00156849795682503	0	0	0.000541608257932968	0.000289715113471753	9.37602550278937e-05	0.000299528243017248	8.53260521768809e-05	0	0	0	4.61031327078675e-05	0.000880724710619024	0.00037243947858473	0.000440000977779951	0	0	0.000286348342758966	4.08763897972531e-05	0	0.000422322775263952	0.000220525401769716	0.000116624876086069	0	0.000177179305457123	0.000124900469938018	0	0	0	0.000204398659144796	0	0.000433166083095694	0.000104536901526239	0.00595238095238095	0.000510285440918514	0.000475435816164818	7.60138345178823e-05	0.000351299809294389	0.0104166666666667	0.000242316546181495	0.00022190785276414	2.88375580355855e-05	0.000469183750602771	0.000816846252717816	8.89824852808139e-05	0	0.00010955002327938	0.000211011271518754
"aadA2_1_NC_010870"	0.00725943196269606	5.06970849176172e-05	0.00773563140394924	0.0023290497885468	0.00578096563537094	0.00163186945044396	0.00601935453998241	0.0120562625586068	0.00273732052473918	6.20187089772081e-05	0.000163916511856628	0.00235534542179734	0.00923938960419647	0.00894102206545812	0.00552652733118971	0.614084507042253	0.00210512748909845	0.00379584209296893	0.00160744500846024	7.23405794480414e-05	0.00385019817196473	8.98916805249674e-05	0.000864786136112786	3.05614131597445e-05	0.00415015155047797	0.00417469492614001	0.00265419107494739	0.000324053616143762	0	0	0.000294764250009211	0.00189288497940096	2.27619329433455e-05	0.000973352005800383	4.93193923850858e-05	0.00459895549146465	0.00658318425760286	0.00486878621159745	4.62246053574318e-05	0.00501301455702304	0.00235524467587009	0.000686027898467871	0.0143227182690843	0.00345517865467409	0.00299513290902284	0.00314737238734845	0.00381360184658616	0.00331517878285579	0.00660420192347381	0.000453096428629221	0.00514165792235047	0.00191155855741048	0.00344439079349751	0.004406731986311	0.00349449616853456	0.000298641182619083	9.74548053340263e-05	0	0.0497334109951163	0.00281229109517992	0.0144690488173125	0.00957701516360734	0.000586667970373267	4.62545387266125e-05	0.00344765379141695	0.00272030925621018	0.000899280575539568	6.50618087182824e-05	0.00826546003016591	0.00463103343716404	0.00676424281299201	0.000902527075812274	0.00435861091424522	0.00424661597789262	0	0.000780944943381492	0	0.00257542310522443	0.000218926167150129	0.0013716925964697	0.000784026761446791	0.550595238095238	0.0121192792218147	0.00570522979397781	0.0118581581847896	0.00250928435210278	0.597222222222222	0.00605791365453738	0.00374469501539486	0.00175909104017072	0.000860170209438413	0.000528547575287998	0.00160168473505465	0	0.00419028839043628	0.0030244948917688
"aadD_2_M19465"	0	0	0	0	5.3527459586768e-05	4.79961603071754e-05	0	0.000191369246962013	0	0	0	0	5.96089651883643e-05	0	0	0	0	0	0	0	3.23546064870986e-05	0	0	0	0.00198181394264397	0	2.68100108580544e-05	0	0	0	0	0	0	0	0	0.000272819393561462	0	0	0	0	0.000113505767511812	0	0	0	0	0	0.000133810591108286	0	0	0	0	0	0.000128762272654112	4.68801275139468e-05	0	0	0	0	0	0	0	0.000159616919393456	0	0	4.00889975746156e-05	0	0	0	6.03318250377074e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.92393026941363e-05	0	0	0.00694444444444444	0	0	0	0	0	8.89824852808139e-05	0	5.477501163969e-05	3.51685452531256e-05
"aph(2'')-Ib_2_AF207840"	0	0	0	0	0.00026763729793384	0	0.000416724545075705	0	0	2.06729029924027e-05	0	0	0	0	0.00010048231511254	0.0028169014084507	0	0	0	0	0	0	0	0	4.66309162975052e-05	0.000321130378933847	0.000160860065148326	0	0	0	0	3.711539175296e-05	0	0	0	0	0.000143112701252236	9.7375724231949e-05	0	0	0	0	0.000304738686576261	0	0	8.8658377108407e-05	0	5.91996211224248e-05	8.25525240434226e-05	0	0	0	0	0	4.9921373836208e-05	0	0	0	0	0	0	0	4.88889975311056e-05	4.62545387266125e-05	0.000120266992723847	0	0	0	0.000422322775263952	0	0	0	0	0.000218575822391532	0	0	0	0	0	0	0	0	0.000127571360229628	0.000950871632329636	0.000152027669035765	0	0	0	5.54769631910349e-05	0	0	0	0.000741520710673449	0	0.00049297510475721	0
"aph(7'')-Ia_1_X03615"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(9)-Ia_2_CR628337"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(6)-Ia_2_Y00459"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(6)-Id_1_M28829"	0.00365621025858415	0.000456273764258555	0.0187962271832802	0.00167528142684945	0.0344716839738786	0.00643148548116151	0.034402926332361	0.0383695340158836	0.0249457700650759	0.00551966509897152	0.00508141186755546	0.00762023518816785	0.0043514544587506	0.00541382987449758	0.0064978563772776	0.445070422535211	0.00953751637918072	0.00294907731838356	0.00219966159052453	7.23405794480414e-05	0.0104828925018199	0.000696660524068497	0.000728240956726557	6.1122826319489e-05	0.00571228724644439	0.00399628916006565	0.00265419107494739	0.000795404330534688	8.86024077704312e-05	0	0.000786038000024564	0.00252384663920128	9.10477317733822e-05	0.00214534727809064	4.93193923850858e-05	0.00818458180684387	0.00362552176505665	0.00613467062661279	0.00152541197679525	0.0154889295928532	0.00559015904995673	0.0026678862718195	0.125247600182843	0.00712973373186717	0.01100135356968	0.022652215351198	0.0082293513531596	0.00266398295050912	0.0114748008420357	0.000744372704176578	0.00377754459601259	0.00280361921753536	0.0093996459037502	0.0314096854343444	0.0217157976187505	0.00170652104353762	3.24849351113421e-05	0.00504862264087013	0.003225950983467	0.00802194509116894	0.119778560644187	0.016121308858739	0.000831112958028796	0.00018501815490645	0.000841868949066929	0.00336459302741785	0.000817527795945062	6.50618087182824e-05	0.0155052790346908	0.0073876009592855	0.0116624876086069	0.00163314423242221	0.00205527994330262	0.00312251174845045	4.13376875697573e-05	0.0044513861772745	0.000187825172329596	0.0069086746790941	0.00142302008647584	0.00162437281160885	0.00172485887518294	0.702380952380952	0.0135863498644554	0.00412044374009509	0.0674242712173616	0.00366355515407006	0.909722222222222	0.00710795202132386	0.0231338936506616	0.0133517893704761	0.0011990251404293	0.000912945811861088	0.00269913538685135	0.000199275963997476	0.00772327664119629	0.00910865322055953
"aph(6)-Id_3_AB109805"	0.00153666807969479	0.000456273764258555	0.0102463187894415	0.000612907839091262	0.0110266566748742	0.0023518118550516	0.0137056072602676	0.0219117787771505	0.00955479805805185	0.00183988836632384	0.00142060976942411	0.00315200637328761	0.00190748688602766	0.00488064965958494	0.00207663451232583	0.259154929577465	0.00412433140721328	0.00143074048119598	0.000846023688663283	7.23405794480414e-05	0.00857397071908113	0.000404512562362353	0.000318605418567869	6.1122826319489e-05	0.00195849848449522	0.00264040533790052	0.00214480086864435	0.000294594196494329	2.21506019426078e-05	2.07934791649339e-05	0.000147382125004606	0.00124336562372416	2.27619329433455e-05	0.00105280931239633	0	0.00440408449606361	0.00252832438878951	0.00253176883003067	0.000600919869646613	0.00938333494006877	0.00326329081596459	0.0016007317630917	0.0693280511960993	0.00619738393616146	0.00420470581458975	0.0110822971385509	0.00381360184658616	0.00219038598152972	0.00643909687538697	0.000291276275547357	0.00167890870933893	0.00133809099018733	0.00457106067922099	0.011438751113403	0.0260589571425006	0.000597282365238166	0	0.00213465252600549	0.00116492674402975	0.00520965399598903	0.053472571716155	0.00723596701250333	0.000684445965435479	4.62545387266125e-05	0.000360800978171541	0.000859045028276899	0.000490516677567037	0.000130123617436565	0.00880844645550528	0.00281169887256388	0.00431512041518456	0.000902527075812274	0.000637845499645641	0.0020608577539773	4.13376875697573e-05	0.00132760640374854	0	0.00384269479192216	0.0005108277233503	0.000613651951052233	0.000679489859920552	0.62202380952381	0.00739913889331845	0.00253565768621236	0.0408954429706207	0.00130482786309345	0.270833333333333	0.00605791365453738	0.031039360905384	0.00605588718747296	0.000390986458835642	0.000192199118286545	0.000771181539100387	3.3212660666246e-05	0.00301262564018295	0.00443123670189383
"aph(6)-Id_4_CP000971"	0.00402713013988978	0.000456273764258555	0.0162855397977879	0.00126667620078861	0.0270848945509046	0.00470362371010319	0.0264388572486919	0.0305233948904411	0.0193161863443859	0.00477544059124503	0.00355152442356027	0.00633865017924871	0.00375536480686695	0.00447051103272906	0.00572749196141479	0.383098591549296	0.00756127424655769	0.00245269796776454	0.00211505922165821	0.000144681158896083	0.00905928981638761	0.000629241763674772	0.000568938247442623	0	0.004429937048263	0.0034253907086277	0.00195713079263797	0.000736485491235823	2.21506019426078e-05	8.31739166597355e-05	0.000663219562520726	0.00168875032475968	4.55238658866911e-05	0.00226453323798457	4.93193923850858e-05	0.00670356224179593	0.00333929636255218	0.00467403476313355	0.00161786118751011	0.0136893859057168	0.00561853549183468	0.0026678862718195	0.0953832088983697	0.00586831930238298	0.00662385162572358	0.0199481348493916	0.00756029839761817	0.00284158181387639	0.00858546250051595	0.000517824489861967	0.00346274921301154	0.00178412132024978	0.00817640431353613	0.0281280765083681	0.0195192571699573	0.00166385801744918	0.000129939740445368	0.00355775421000915	0.00353958510685963	0.00705377930430373	0.100025163563161	0.0120776802341048	0.000293333985186634	4.62545387266125e-05	0.00100222493936539	0.00136015462810509	0.00118541530412034	6.50618087182824e-05	0.0128506787330317	0.0051272155911459	0.00787217913580967	0.0013752793536187	0.00194897236002835	0.00252923451624487	8.26753751395147e-05	0.00296759078484967	7.51300689318382e-05	0.00654075709263347	0.00164194625362596	0.00115510955492185	0.00156805352289358	0.532738095238095	0.0111624940200925	0.00356576862123613	0.0564022652122686	0.002710027100271	0.701388888888889	0.00642138847380962	0.0184738287426146	0.0113619978660207	0.00159001159926495	0.000816846252717816	0.00186863219089709	0.000132850642664984	0.00640867636184373	0.00580280996676572
"aph(6)-Id_5_18676889"	0.0029673590504451	0.000304182509505703	0.0147926986496573	0.00110323411036427	0.0222674231880955	0.00431965442764579	0.0275501227022272	0.0309061333843651	0.0181282925317632	0.00440332833738178	0.00240410884056387	0.00557662666043193	0.00327849308536004	0.00381428922975966	0.00512459807073955	0.354929577464789	0.00644426782377076	0.0022191076851203	0.00228426395939086	0.000108510869172062	0.00744155949203268	0.000786552204593465	0.000705483426828852	3.05614131597445e-05	0.00382373513639543	0.00253336187825591	0.00198394080349603	0.000589188392988658	6.64518058278234e-05	6.23804374948016e-05	0.000270200562508444	0.00198567345878336	2.27619329433455e-05	0.0018871110316538	0.000197277569540343	0.00588510406111154	0.00290995825879547	0.0043819075904377	0.00120183973929323	0.0111186092098075	0.00465373646798428	0.0026678862718195	0.0886789577936919	0.0053198782460855	0.00950378711516862	0.0168007624620431	0.00695815073763088	0.00236798484489699	0.00792504230816857	0.000517824489861967	0.00346274921301154	0.00277175990824519	0.00714630613230324	0.0251746284749895	0.0167236602351297	0.00153586893918386	0	0.00362552095686647	0.0030467314843855	0.00677716050805652	0.0881982888777051	0.00824687416866188	0.000293333985186634	4.62545387266125e-05	0.000721601956343082	0.00279189634189992	0.000981033355134075	0	0.0103770739064857	0.00523747829203076	0.00798880401189574	0.00128932439401753	0.00127569099929128	0.00224820845888433	8.26753751395147e-05	0.00351425224521671	0.000112695103397757	0.00523260567410678	0.00116760622480069	0.000758040645417464	0.00109763746602551	0.535714285714286	0.0108435656195184	0.00316957210776545	0.0465964805594618	0.00306132690956539	0.840277777777778	0.00557328056217439	0.0146736567640287	0.0104103584508464	0.00112082784866217	0.000744771583360361	0.00219490130359341	6.64253213324919e-05	0.00558705118724838	0.0059083156025251
"aph(3'')-Ia_2_AP009493"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(3'')-Ia_3_M37378"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(3'')-Ib_1_M28829"	0.00148367952522255	0.000152091254752852	0.00773563140394924	0.000572047316485178	0.0139706669521465	0.00249580033597312	0.0137519099874983	0.0174146014735432	0.0139448404090487	0.00144710320946819	0.00213091465413616	0.00270171974853224	0.00214592274678112	0.00282995652530555	0.00291398713826367	0.205633802816901	0.00459691104762314	0.00119715019855174	0.000846023688663283	0	0.00365607053304214	0.000314620881837386	0.000273090358772459	0	0.00160876661226393	0.0020338257332477	0.00150136060805105	0.000530269553689792	4.43012038852156e-05	0.000145554354154537	0.000294764250009211	0.00122480792784768	2.27619329433455e-05	0.000953487679151396	0	0.00389741990802089	0.0015742397137746	0.0020935780709869	0.000739593685718908	0.00501301455702304	0.00300790283906301	0.00335391417028737	0.0394636599116258	0.00340033454904434	0.00460789678311206	0.00984107985903318	0.00394741243769444	0.00201278711816244	0.00346720600982375	0.00055018852047834	0.00241343126967471	0.00503377086784759	0.00534363431514566	0.0144859594018096	0.00863639767366398	0.000639945391326607	3.24849351113421e-05	0.00321892047572256	0.00120973161880013	0.0035499412185058	0.0373678912934071	0.00814046288906624	0.000537778972842162	4.62545387266125e-05	0.00028062298302231	0.00178967714224354	0.000327011118378025	0	0.00663650075414781	0.00325274967610332	0.00513149454778704	0.000687639676809352	0.000850460666194189	0.00115532934692667	4.13376875697573e-05	0.00093713393205779	3.75650344659191e-05	0.0029024609598561	0.000620290806925364	0.000541457603869617	0.000784026761446791	0.470238095238095	0.00478392600861107	0.00206022187004754	0.022576108851811	0.0013550135501355	0.697916666666667	0.00488671701466015	0.00895952955535214	0.00588286183925945	0.000573446806292275	0.000288298677429817	0.000919485681235077	0	0.00304001314600279	0.00393887706835007
"aph(3'')-Ib_3_AF321550"	0.00312632471386181	0.000202788339670469	0.0112641650268033	0.00151183933642511	0.0167005673910716	0.00335973122150228	0.0231050608880863	0.0229643096354416	0.0116207003408739	0.0045893844643134	0.00251338651513496	0.00554198922775844	0.00274201239866476	0.00410138626855877	0.00378483386923901	0.371830985915493	0.00481171997508216	0.00210231254379818	0.00194585448392555	0.000108510869172062	0.00867103453854243	0.000494404242887321	0.000455150597954098	3.05614131597445e-05	0.00377710422009793	0.00310426032969386	0.00214480086864435	0.000618647812638091	2.21506019426078e-05	0.000103967395824669	0.000343891625010747	0.00196711576290688	0.000113809664716728	0.00160901045856798	0.000147958177155257	0.0065866396445553	0.00314847942754919	0.00486878621159745	0.000970716712506067	0.011247148044603	0.00363218456037797	0.00312523820413141	0.094621362181929	0.00658129267556969	0.0120381303458803	0.0153378992397544	0.00508480246211488	0.00290078143499882	0.00908077764477649	0.000582552551094713	0.00272822665267576	0.00430100675417357	0.00515049090616449	0.0142046786367259	0.0183211441978883	0.0015785319652723	9.74548053340263e-05	0.00298173686172195	0.00309153635915588	0.00603951038473064	0.0967539003522899	0.00904495876562916	0.000537778972842162	9.25090774532251e-05	0.000440978973320772	0.0017180900565538	0.00106278613472858	0	0.0106787330316742	0.00380406318052761	0.00746399206950843	0.00201994155062747	0.00141743444365698	0.00224820845888433	4.13376875697573e-05	0.00132760640374854	7.51300689318382e-05	0.00527348540593574	0.00135004469742579	0.000758040645417464	0.00109763746602551	0.720238095238095	0.0112900653803221	0.00309033280507132	0.0602029569381627	0.00276021278731306	0.798611111111111	0.00589636929041638	0.0203877839727053	0.00856475473656891	0.000860170209438413	0.000336348457001453	0.00216524047516647	0.000132850642664984	0.00638128885602388	0.0045367423376532
"aph(3'')-Ib_4_AF313472"	0.00259643916913947	0.000253485424588086	0.0190676528465766	0.000817210452121683	0.0093673054276844	0.00225581953443724	0.015048386349956	0.0130131087934169	0.00759219088937093	0.00320429996382242	0.00426182930827232	0.00308273150794063	0.0025035765379113	0.00217373472233615	0.00257904608788853	0.225352112676056	0.00386656069426245	0.00116795141322121	0.00152284263959391	0.000180851448620103	0.00582382916767775	0.000292147961706144	0.000341362948465574	0	0.0022149685241315	0.00221223149932206	0.00155498062976715	0.000382972455442628	2.21506019426078e-05	4.15869583298678e-05	0.000221073187506909	0.00109490405671232	6.82857988300367e-05	0.00182751805170684	0	0.00432613609790319	0.00200357781753131	0.00287258386484249	0.000693369080361476	0.00771233008772775	0.00252550332713781	0.00175318240719567	0.0539387475239982	0.00361971097156333	0.00887020130749071	0.00899882527650331	0.00214096945773258	0.00177598863367274	0.00478804639451851	0.000388368367396476	0.00104931794333683	0.00207085510386135	0.00360534363431515	0.0142046786367259	0.011282230486983	0.00119456473047633	3.24849351113421e-05	0.00162640192457561	0.00201621936466688	0.00341163182038219	0.0613990941117262	0.0051609470603884	0.000488889975311056	0	0.000320711980596925	0.00121698045672561	0.00065402223675605	0.000130123617436565	0.00760180995475113	0.00237064806902445	0.00367368359671118	0.00120336943441637	0.00116938341601701	0.0014051302868027	4.13376875697573e-05	0.00195236235845373	3.75650344659191e-05	0.00347477720546153	0.000693266195975407	0.000577554777460925	0.00083629521220991	0.395833333333333	0.00829213841492585	0.00198098256735341	0.0344342670366007	0.00175649904647195	0.336805555555556	0.00315011510035944	0.0112063465645891	0.0051907604464054	0.000573446806292275	0.000192199118286545	0.0014830414213469	0.000132850642664984	0.00334127571002109	0.00263764089398442
"aadE-Cc_1_CP013733"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ant(2'')-Ia_2_JF826500"	0	0	0.00088213340571351	0.000449465748666925	0.00123113157049566	0.000959923206143509	0.00125017363522711	0.00057410774088604	5.16475570705506e-05	0	0	0.000103912298020471	0.000238435860753457	0.00036912476417029	0.000301446945337621	0.0338028169014084	0.00025777071295083	0.000175192711983181	0.000338409475465313	0	0.000711801342716169	2.24729201312419e-05	0	0	9.32618325950105e-05	0.000820666523942054	0.000214480086864435	2.94594196494329e-05	0	0	0.000147382125004606	0.0001855769587648	0	3.97286532979748e-05	0	0.000428716189882298	0.000381633870005963	0.000146063586347923	0	0.000964041260965969	0.000170258651267718	0.000228675966155957	0.00609477373152522	0.000329064633778485	0.00132477032514472	0.00438858966686615	0.000334526477770716	0.000177598863367274	0.00148594543278161	3.2364030616373e-05	0	6.37186185803492e-05	0.000515049090616449	0.000421921147625522	0.00224646182262936	0	0	0	0.0034051704825485	0.000138309398123603	0.0042778057372924	0.00111731843575419	0	0	0.000360800978171541	0.000501109599828191	0	0	0.00217194570135747	0.000330788102654575	0.00227418508367835	0	0.000106307583274274	0.000374701409814054	0	7.80944943381492e-05	0	0.000694955441092306	0	0.000577554777460925	0	0.0267857142857143	0.00146707064264073	0.000475435816164818	0.00440880240203717	0.000351299809294389	0.0486111111111111	0.00048463309236299	0.00208038611966381	0.00025953802232027	0.000156394583534257	0	0.000533894911684883	0	0.00106811272697395	3.51685452531256e-05
"ant(2'')-Ia_3_X74412"	5.2988554472234e-05	5.06970849176172e-05	0.00244283096966818	0.000122581567818252	0.000321164757520608	0.000671946244300456	0.00296337454276057	0.00114821548177208	0	0	0.000163916511856628	0	0.000774916547448736	0.00229677631039291	0.000234458735262594	0.0704225352112676	0.000300732498442635	8.75963559915907e-05	0.000169204737732657	3.61702897240207e-05	0.000355900671358085	6.74187603937256e-05	0	0	0.000955933784098858	0.000356811532148719	0.000134050054290272	0.000117837678597732	2.21506019426078e-05	0	4.91273750015352e-05	0.00024125004639424	0	0.000198643266489874	0	0.000506664588042716	0.000524746571258199	0.000146063586347923	0	0.00128538834795463	0.000539152395681105	0.0005335772543639	0.00380923358220326	0.00175501138015192	0.00074878322725571	0.00203914267349336	6.69052955541431e-05	0.000414397347856974	0.00132084038469476	6.47280612327459e-05	0	3.18593092901746e-05	0.000579430226943506	0.000703201912709203	0.000998427476724159	0	0	0	0.001075316994489	0.000599340725202278	0.00528434826371414	0.00106411279595637	0	0	0.00112249193208924	0	0.000122629169391759	0	0.00150829562594268	0.000275656752212145	0.000816374132602484	0.000171909919202338	3.54358610914245e-05	0.000437151644783064	0	0.000234283483014447	3.75650344659191e-05	0.000776714904750225	0	0.000144388694365231	0	0.113095238095238	0.0026789985648222	0.000554675118858954	0.00478887157462658	0.000100371374084111	0.0590277777777778	0.00157505755017972	0.000804415966270006	0.00213397929463333	0.000703775625904156	0	0.000266947455842442	0	0.00087640018623504	0.000281348362025005
"ant(2'')-Ia_4_AF458082"	0	0	0.00101784623736174	4.08605226060841e-05	0.000214109838347072	0.000143988480921526	0.000509329999536973	0.000478423117405033	5.16475570705506e-05	0	0.000163916511856628	6.92748653469805e-05	0.000357653791130186	0.000451152489541465	6.69882100750268e-05	0.0140845070422535	4.2961785491805e-05	2.91987853305302e-05	8.46023688663283e-05	3.61702897240207e-05	0.000161773032435493	2.24729201312419e-05	0	0	6.99463744462579e-05	7.13623064297438e-05	5.36200217161088e-05	2.94594196494329e-05	0	0	0	1.855769587648e-05	0	1.98643266489874e-05	0	0.000233845194481253	0.000190816935002982	4.86878621159745e-05	4.62246053574318e-05	0.000257077669590925	0.000255387976901576	0.000152450644103971	0.00167606277616943	0.000493596950667727	0.000115197419577801	0.000664937828313053	0.000133810591108286	0	0.000247657572130268	3.2364030616373e-05	0	3.18593092901746e-05	0	0.000187520510055787	0.000549135112198288	0	0	0	0.0005376584972445	4.61031327078675e-05	0.00100654252642174	5.32056397978186e-05	0	0	0.000240533985447694	7.15870856897416e-05	0	0	0.000361990950226244	5.51313504424291e-05	0.000583124380430346	0	0	0.000218575822391532	0	7.80944943381492e-05	0	0.000122639195486878	0	0.000397068909504386	0.000104536901526239	0.00892857142857143	0.000574071121033328	0.000158478605388273	0.00106419368325035	0.000100371374084111	0	0.000363474819272243	0.000360600260741727	0.00025953802232027	5.21315278447523e-05	0	5.93216568538759e-05	0	0.000191712540738915	0.000140674181012502
